queryID,query
Q695,"name=Puccio,city=Basilicata,age=40"
Q696,"name=Alfio,job=Veterinary surgeon"
Q697,"name=Mario,age=35,job=Network engineer"
Q698,"city=Porto Torres,age=23,job=Dispensing optician"
Q699,"name=Azeglio,city=Caserta,job=Therapist sports"
Q700,"age=26,job=Producer"
Q701,"city=Torre del Greco,job=Fashion designer"
Q702,"name=Arnaldo,city=Chieti,age=29"
Q703,name=Loretta
Q704,"name=Stefani,city=Subiaco,age=21,job=Art gallery manager"
Q705,"name=Sandra,age=52"
Q706,"city=Florence,age=45"
Q707,job=Pharmacist
Q708,job=Exhibition designer
Q709,"name=Romeo,age=29"
Q710,city=Ariano Irpino
Q711,"name=Melina,job=Broadcast presenter"
Q712,"name=Tiziana,job=Market researcher"
Q713,city=Tarquinia
Q714,"name=Corrado,age=51,job=Data scientist"
Q715,"age=65,job=Records manager"
Q716,age=23
Q717,job=Psychotherapist
Q718,"city=Arezzo,age=29,job=Barista"
Q719,"name=Ansaldo,city=Capannori"
Q720,"city=Bari,age=53,job=Production assistant radio"
Q721,"age=30,job=Market researcher"
Q722,"name=Ornella,city=Vallombrosa,age=40"
Q723,"name=Livia,city=Magenta,age=48"
Q724,"city=Matera,age=24"
Q725,"city=Cava de Tirreni,age=36,job=Management consultant"
Q726,city=Civitanova Marche
Q727,"name=Fedele,age=41,job=Warehouse manager"
Q728,"name=Ugolino,city=Grottaglie,age=35,job=Programmer multimedia"
Q729,"name=Matteo,job=Scientist marine"
Q730,"city=Portici,age=36"
Q731,"name=Mauro,job=Financial controller"
Q732,"name=Gioachino,city=Alessandria"
Q733,age=35
Q734,job=Warehouse manager
Q735,"city=Benevento,job=Software engineer"
Q736,"city=Massa,age=44"
Q737,"name=Amleto,city=Aosta,job=Equality and diversity officer"
Q738,"name=Raffaella,city=Caserta,age=65,job=Data scientist"
Q739,"name=Elladio,age=47"
Q740,"name=Orazio,city=Marsala,age=65,job=Librarian"
Q741,"name=Leone,job=Herbalist"
Q742,"city=Fano,age=48,job=Catering manager"
Q743,"name=Giulia,city=Sarno"
Q744,"name=Ignazio,job=CEO"
Q745,"name=Letizia,city=Portici,age=53"
Q746,"name=Elladio,city=Palazzolo Acreide,age=44,job=Writer"
Q747,"name=Ermes,job=Market researcher"
Q748,age=32
Q749,job=Theatre director
Q750,"city=Milazzo,age=31,job=Education officer"
Q751,age=50
Q752,job=Graphic designer
Q753,"age=54,job=Psychotherapist"
Q754,"name=Giuliano,city=Ferentino,job=Graphic designer"
Q755,"age=24,job=Catering manager"
Q756,"name=Piergiorgio,city=San Giuliano Terme,job=Restaurant manager"
Q757,"name=Olga,city=Tarquinia,age=47"
Q758,"city=Pavia,job=Software engineer"
Q759,"name=Paloma,city=Crotone,age=32"
Q760,name=Pasqual
Q761,"name=Ermenegildo,age=32"
Q762,"name=Armando,job=Dentist"
Q763,city=Pescara
Q764,"name=Allegra,city=Guastalla,age=28,job=Television camera operator"
Q765,"age=42,job=Furniture designer"
Q766,"name=Ludovico,age=52"
Q767,"name=Marcella,job=Company secretary"
Q768,age=39
Q769,"city=Melfi,job=Production assistant radio"
Q770,"city=Valle dâ€™Aosta,age=19,job=Management consultant"
Q771,"name=Venancio,city=Bergamo,age=61"
Q772,"name=Greca,job=Automotive engineer"
Q773,city=Crema
Q774,"name=Bernardo,city=Venice,age=54,job=Management consultant"
Q775,"city=Empoli,age=24"
Q776,"name=Roman,age=46"
Q777,"city=Gorgonzola,job=Doctor"
Q778,job=Engineer biomedical
Q779,name=Alderano
Q780,age=35
Q781,"city=Bisceglie,job=Scientist"
Q782,"name=Gioele,age=25,job=Engineer biomedical"
Q783,"name=Graziano,city=Macerata,age=63,job=Librarian"
Q784,"city=Castellammare di Stabia,job=Company secretary"
Q785,"city=Massa,job=Restaurant manager"
Q786,name=Biagio
Q787,age=52
Q788,"name=Damiano,job=Psychologist clinical"
Q789,age=61
Q790,job=Programmer multimedia
Q791,"name=Caterina,city=Ariano Irpino,job=Exhibition designer"
Q792,"age=27,job=CEO"
Q793,job=Doctor
Q794,"name=Antonio,city=Rapallo,age=31,job=Passenger transport manager"
Q795,"name=Nicole,city=Mirandola"
Q796,"name=Germana,age=63"
Q797,"name=Gioffre,age=34,job=Psychotherapist"
Q798,job=CEO
Q799,"name=Ermenegildo,city=Carrara,job=Data scientist"
Q800,"age=55,job=Broadcast presenter"
Q801,age=65
Q802,"name=Salvatore,city=Oristano,job=Lecturer"
Q803,job=Software engineer
Q804,"name=Danilo,city=Alatri"
Q805,"name=Domenico,city=Montagnana,job=Market researcher"
Q806,"name=Osvaldo,job=Exhibition designer"
Q807,"city=Barletta,job=Scientist marine"
Q808,"name=Graziano,city=Bolsena,job=Psychotherapist"
Q809,"city=Prato,age=62,job=Exhibition designer"
Q810,"name=Pierluigi,city=Cuneo,job=Fashion designer"
Q811,"age=34,job=Artist"
Q812,city=Carrara
Q813,"city=Monte Santâ€™Angelo,job=Scientist"
Q814,city=Sesto San Giovanni
Q815,"name=Carmelo,city=Conegliano,age=33,job=Journalist magazine"
Q816,"name=Berenice,job=Microbiologist"
Q817,"name=Mirco,city=NardÃ²,age=32"
Q818,"city=Fossano,job=Exhibition designer"
Q819,"city=Castelfranco Veneto,age=49"
Q820,name=Matteo
Q821,job=Programmer multimedia
Q822,city=Guastalla
Q823,"city=Conegliano,job=Art gallery manager"
Q824,"name=Eliana,city=Gela,age=37"
Q825,age=54
Q826,"city=Treviso,age=60,job=Software engineer"
Q827,"city=Assisi,job=Barrister"
Q828,"name=Lodovico,city=Benevento"
Q829,"city=Augusta,job=Designer graphic"
Q830,"age=47,job=Herbalist"
Q831,"name=Arnulfo,age=35"
Q832,"age=32,job=Neurosurgeon"
Q833,"name=Arsenio,city=Corleone,age=56"
Q834,name=Roberto
Q835,"name=Giuliana,age=43,job=Chief of Staff"
Q836,"name=Marcella,age=65"
Q837,"city=Mestre,age=23,job=Network engineer"
Q838,"city=Busto Arsizio,job=Television production assistant"
Q839,"city=Canosa di Puglia,job=CEO"
Q840,age=43
Q841,"name=Veronica,job=Recycling officer"
Q842,city=Marsala
Q843,"city=Ventimiglia,age=44,job=Textile designer"
Q844,"age=57,job=Metallurgist"
Q845,age=34
Q846,"name=Saverio,city=San Giuliano Terme"
Q847,"name=Nedda,age=51,job=Journalist magazine"
Q848,age=21
Q849,"name=Francesca,city=Rivoli,age=59,job=Television camera operator"
Q850,age=51
Q851,"name=Virgilio,city=Aquino,age=37,job=Technical sales engineer"
Q852,"name=Annetta,age=50"
Q853,"name=Etta,city=Rieti"
Q854,name=Luisa
Q855,name=Lina
Q856,"city=Molise,job=Equality and diversity officer"
Q857,"name=Berenice,city=Grottaglie,age=38,job=Software engineer"
Q858,"city=Chiavari,job=Technical sales engineer"
Q859,"city=Piacenza,job=Politician's assistant"
Q860,"name=Lazzaro,age=46,job=Pharmacist"
Q861,"name=Virgilio,city=Benevento,age=28,job=Software engineer"
Q862,"city=Bordighera,age=55"
Q863,"name=Carla,age=22"
Q864,"city=Reggio nellâ€™Emilia,age=48,job=Artist"
Q865,"name=Fabio,age=33"
Q866,city=Tivoli
Q867,city=Iglesias
Q868,"city=Portogruaro,age=61,job=Information officer"
Q869,job=Art therapist
Q870,city=CefalÃ¹
Q871,"name=Alfio,city=Anagni,age=44,job=Producer"
Q872,age=54
Q873,"city=Corato,age=21"
Q874,"name=Greca,city=CantÃ¹,age=45,job=Producer television/film/video"
Q875,"age=26,job=Engineer biomedical"
Q876,job=CEO
Q877,"name=Pierluigi,city=Castelfranco Veneto"
Q878,"name=Lisa,city=Mestre,job=Data scientist"
Q879,city=Vittorio Veneto
Q880,"name=Ubaldo,city=Ruvo di Puglia,age=52"
Q881,"name=Ornella,job=Doctor"
Q882,"city=Bologna,job=Engineer biomedical"
Q883,"name=Ermes,city=Vercelli,job=Journalist magazine"
Q884,"city=Chianciano Terme,age=46"
Q885,"name=Durante,job=Science writer"
Q886,"city=Caltanissetta,age=48"
Q887,"name=Gaetano,job=Data scientist"
Q888,job=Records manager
Q889,"name=Elmo,job=Records manager"
Q890,"name=Beppe,city=Brescia,age=31"
Q891,"name=Leonardo,city=Massa,job=Musician"
Q892,"city=NardÃ²,job=Exhibition designer"
Q893,"name=Pasquale,age=52"
Q894,"name=Melissa,city=Termini Imerese,age=40"
Q895,"name=Lucia,city=Empoli,age=23"
Q896,job=Production assistant radio
Q897,city=Sciacca
Q898,age=59
Q899,"name=Federico,job=Art gallery manager"
Q900,job=Theatre director
Q901,"name=Marcella,job=Banker"
Q902,"age=35,job=Teacher"
Q903,"name=Dario,city=Pescara,job=Therapist sports"
Q904,"name=Ermes,city=Porto Torres,age=49,job=Art gallery manager"
Q905,"name=Lolita,age=25"
Q906,job=Psychologist clinical
Q907,"name=Antonia,age=52,job=Therapist sports"
Q908,"city=MondovÃ¬,job=Librarian"
Q909,"name=Ermes,age=44"
Q910,"age=65,job=Meteorologist"
Q911,"name=Donato,city=Carloforte"
Q912,"name=Veronica,job=Associate Professor"
Q913,city=Ravenna
Q914,name=Arnaldo
Q915,job=Lecturer
Q916,"name=Silvio,age=40"
Q917,"city=Mantua,job=Teacher"
Q918,"city=Montagnana,age=31,job=Tour manager"
Q919,"city=PaternÃ²,job=Doctor"
Q920,"name=Fernanda,job=Multimedia specialist"
Q921,"name=Alderano,city=Fano,age=27,job=Environmental manager"
Q922,"name=Arturo,city=Bari,age=57,job=Art gallery manager"
Q923,"name=Alessia,city=Amalfi,age=37,job=Psychotherapist"
Q924,"name=Torquato,city=Como,job=Police officer"
Q925,city=Guastalla
Q926,"name=Isabella,age=50,job=Barrister"
Q927,age=45
Q928,age=49
Q929,"age=62,job=Chemist"
Q930,"city=La Spezia,age=59"
Q931,"name=Lidia,job=Chiropodist"
Q932,"name=Pasquale,age=46,job=Education officer"
Q933,"name=Arsenio,age=22,job=Teacher"
Q934,"name=Michele,city=Catania,job=Police officer"
Q935,"name=Michele,city=Civitanova Marche"
Q936,job=Television camera operator
Q937,name=Elena
Q938,"name=Luigi,city=Verona"
Q939,"age=30,job=Writer"
Q940,"name=Carlo,city=Aosta,job=Artist"
Q941,"name=Silvio,city=Turin,job=Politician's assistant"
Q942,"name=Alderano,city=Pomigliano dâ€™Arco,age=27"
Q943,city=Aquileia
Q944,"age=54,job=Textile designer"
Q945,"name=Sandra,city=San Giuliano Terme,age=30,job=Multimedia specialist"
Q946,"name=Flavia,job=Graphic designer"
Q947,"age=49,job=Data scientist"
Q948,"name=Giustino,city=Bobbio,age=43,job=Programmer multimedia"
Q949,"age=56,job=Science writer"
Q950,"name=Paride,city=Grottaglie,job=Art gallery manager"
Q951,"city=San Giovanni Rotondo,age=22,job=Pharmacist"
Q952,"name=Gaspare,age=27"
Q953,city=Capua
Q954,city=Frosinone
Q955,"name=Laura,city=Jesi,job=Equality and diversity officer"
Q956,"name=Coluccio,age=57"
Q957,city=Peschiera del Garda
Q958,"name=Ettore,city=Livorno,job=Warden"
Q959,"name=Melissa,age=26,job=Theatre director"
Q960,name=Giacobbe
Q961,"name=Ugo,city=Trento,job=Public house manager"
Q962,"city=Torre Annunziata,job=Writer"
Q963,"age=56,job=Lecturer"
Q964,"name=Erika,age=44,job=Company secretary"
Q965,"name=Livio,city=Castel Gandolfo,job=Software engineer"
Q966,name=Alessia
Q967,"city=La Spezia,age=61,job=Food technologist"
Q968,"name=Stefani,city=Caltanissetta,age=30"
Q969,"age=38,job=Designer graphic"
Q970,"city=Jesi,age=43"
Q971,age=53
Q972,"name=Pierluigi,age=34"
Q973,job=Teacher
Q974,"name=Corrado,city=Peschiera del Garda"
Q975,age=65
Q976,job=Technical sales engineer
Q977,"name=Pierluigi,city=Reggio di Calabria,age=43,job=Librarian"
Q978,"name=Micheletto,city=Anagni,job=Journalist magazine"
Q979,"name=Alfredo,city=Ferrara,age=21"
Q980,"name=Pier,city=Fermo,age=27,job=Veterinary surgeon"
Q981,"name=Michele,age=36,job=Art gallery manager"
Q982,"city=Castel Gandolfo,age=64,job=Engineer technical sales"
Q983,"name=Renzo,job=Engineer technical sales"
Q984,job=Automotive engineer
Q985,"name=Ivan,city=Gioia del Colle,job=Event organiser"
Q986,"age=33,job=Neurosurgeon"
Q987,"name=Torquato,job=Technical sales engineer"
Q988,"name=Martino,city=Portici"
Q989,"name=Liliana,job=Lecturer"
Q990,"name=Flavia,age=30,job=Art gallery manager"
Q991,name=Caterina
Q992,"name=Annetta,age=42"
Q993,"city=Vasto,age=38"
Q994,"name=Ramona,job=CEO"
Q995,"city=Lecco,age=34,job=Art gallery manager"
Q996,name=Fausto
Q997,"name=Geronimo,city=Rome"
Q998,"name=Gioele,age=43,job=Psychotherapist"
Q999,name=Orazio
Q1000,age=57
Q1001,"age=57,job=Dentist"
Q1002,age=50
Q1003,name=Matteo
Q1004,"name=Romeo,job=Catering manager"
Q1005,"city=Ivrea,age=34"
Q1006,"name=Giulio,job=Dentist"
Q1007,"age=38,job=Catering manager"
Q1008,"city=Grottaglie,job=Network engineer"
Q1009,"name=Giulia,city=Torre del Greco,job=Dispensing optician"
Q1010,name=Valentina
Q1011,city=Aquila
Q1012,age=36
Q1013,job=Equality and diversity officer
Q1014,"name=Melissa,job=Barista"
Q1015,"name=Greca,city=Terracina,age=61"
Q1016,name=Giustino
Q1017,name=Romina
Q1018,"name=Massimiliano,age=60,job=Paediatric nurse"
Q1019,"name=Liliana,city=Barletta,job=Public house manager"
Q1020,"name=Fausto,job=Automotive engineer"
Q1021,job=Physiological scientist
Q1022,"name=Rosina,city=Crema"
Q1023,"name=Giulietta,city=Mestre,age=50"
Q1024,"name=Giosu,job=Television camera operator"
Q1025,"name=Fiorino,city=Assisi,age=48,job=Teacher secondary school"
Q1026,"name=Costantino,age=21,job=Metallurgist"
Q1027,"name=Germana,city=Trento,age=28"
Q1028,"city=Asti,job=Textile designer"
Q1029,job=Designer graphic
Q1030,job=Market researcher
Q1031,city=Verona
Q1032,"name=Giovanni,city=Chieti"
Q1033,city=Torcello
Q1034,"city=Viterbo,age=59,job=Catering manager"
Q1035,city=Legnano
Q1036,"name=Gionata,city=Cava de Tirreni"
Q1037,"city=Carpi,age=26"
Q1038,"name=Renzo,age=32,job=Chief of Staff"
Q1039,"city=Cascina,age=32"
Q1040,"name=Calogero,city=Atri,job=Art gallery manager"
Q1041,"name=Roberta,job=Designer"
Q1042,"city=Messina,age=50"
Q1043,"name=Evangelista,age=19"
Q1044,"name=Alina,city=Aquileia,age=28"
Q1045,city=Viareggio
Q1046,"name=Niccol,city=Scicli,age=33,job=Producer television/film/video"
Q1047,"name=Caterina,age=55"
Q1048,age=32
Q1049,"age=27,job=Psychologist"
Q1050,"city=Lombardy,age=57,job=Journalist magazine"
Q1051,"name=Gelsomina,city=Torre del Greco,age=40,job=Merchant navy officer"
Q1052,city=Emilia-Romagna
Q1053,"name=Laureano,city=Monte Santâ€™Angelo"
Q1054,"name=Corrado,age=63"
Q1055,"city=Udine,job=Journalist magazine"
Q1056,"name=Concetta,city=Martina Franca,age=47,job=Management consultant"
Q1057,"age=60,job=Television camera operator"
Q1058,"name=Romolo,city=Comiso,age=35"
Q1059,"age=44,job=Metallurgist"
Q1060,"name=Serena,job=Politician's assistant"
Q1061,job=Information officer
Q1062,"city=Casale Monferrato,age=25,job=Designer"
Q1063,"city=Udine,age=47"
Q1064,"city=Moncalieri,age=62"
Q1065,age=34
Q1066,age=49
Q1067,job=Food technologist
Q1068,name=Evangelista
Q1069,"name=Nino,age=23"
Q1070,"name=Laura,age=46"
Q1071,"name=Atenulf,age=19,job=Barrister"
Q1072,"name=Pina,city=Arezzo,age=59"
Q1073,city=NardÃ²
Q1074,age=46
Q1075,"name=Adelmo,job=Journalist magazine"
Q1076,job=Records manager
Q1077,city=Marche
Q1078,"city=Melfi,age=21"
Q1079,name=Melissa
Q1080,"name=Marcella,city=San Gimignano,job=Teacher secondary school"
Q1081,"name=Maria,city=Casale Monferrato"
Q1082,"city=Carloforte,age=31,job=Science writer"
Q1083,"name=Martina,city=Eboli,age=46,job=Company secretary"
Q1084,city=Bronte
Q1085,"name=Raffaella,city=Portofino,job=Psychotherapist"
Q1086,"name=Sebastiano,city=Isernia,age=56,job=Programmer multimedia"
Q1087,name=Leone
Q1088,"name=Aria,city=Portofino,age=27,job=Management consultant"
Q1089,"city=Pozzuoli,job=Records manager"
Q1090,"name=Annetta,city=Bolsena"
Q1091,"name=Alessia,age=37"
Q1092,"name=Graziano,age=23"
Q1093,"name=Uberto,city=Molise,age=19"
Q1094,age=31
Q1095,age=63
Q1096,"age=32,job=Tour manager"
Q1097,"name=Ciro,job=Designer"
Q1098,"city=Alcamo,age=32"
Q1099,age=30
Q1100,age=33
Q1101,job=Engineer biomedical
Q1102,"city=Carrara,age=29"
Q1103,"city=Nocera Inferiore,job=Art therapist"
Q1104,"city=Anagni,age=42"
Q1105,"name=Gianpietro,city=Sora,job=Lecturer"
Q1106,city=Bisceglie
Q1107,"name=Ignazio,job=Veterinary surgeon"
Q1108,"city=Terni,age=22,job=Industrial buyer"
Q1109,"name=Piermaria,age=37,job=Banker"
Q1110,"name=Gianfranco,job=Scientist research"
Q1111,"name=Ugo,city=Fabriano,age=19"
Q1112,"name=Sandro,city=Capannori"
Q1113,"age=41,job=Banker"
Q1114,"name=Loretta,city=Udine,job=Chiropodist"
Q1115,"name=Beppe,city=Empoli"
Q1116,"name=Fulvio,job=Metallurgist"
Q1117,"name=Ranieri,job=Information officer"
Q1118,"name=Loretta,city=Crema"
Q1119,"name=Greco,city=Pescara,age=58"
Q1120,"name=Matteo,job=Food technologist"
Q1121,name=Cecilia
Q1122,"name=Gianluigi,age=38"
Q1123,job=Production assistant radio
Q1124,"city=Frascati,age=25,job=Neurosurgeon"
Q1125,"name=Silvio,age=58,job=Market researcher"
Q1126,"name=Lilla,city=Macerata,age=34"
Q1127,"name=Veronica,city=Arpino,job=Counsellor"
Q1128,"name=Caterina,job=Scientist"
Q1129,"name=Berenice,age=42"
Q1130,"city=Anzio,age=64,job=Writer"
Q1131,"name=Giuliano,city=San Giovanni Rotondo"
Q1132,"city=Ortona,job=Pharmacist"
Q1133,"name=Livio,age=36"
Q1134,"name=Maria,city=Novi Ligure,age=30"
Q1135,name=Graziano
Q1136,"city=Fondi,age=38,job=Contractor"
Q1137,"name=Roman,city=Puglia"
Q1138,name=Graziano
Q1139,"name=Luisa,job=Neurosurgeon"
Q1140,"name=Valerio,city=Sorrento"
Q1141,"city=Cortina dâ€™Ampezzo,age=47,job=Haematologist"
Q1142,"name=Sandro,age=48,job=Ergonomist"
Q1143,"name=Alberico,city=Centuripe,age=53,job=Producer television/film/video"
Q1144,"city=Frosinone,age=25,job=Librarian"
Q1145,"city=Castelfranco Veneto,job=Haematologist"
Q1146,job=Lecturer
Q1147,"name=Vittoria,city=Oristano,age=36,job=Software engineer"
Q1148,"name=Raffaella,city=Licata,job=Banker"
Q1149,city=Cerignola
Q1150,job=Multimedia specialist
Q1151,"name=Arturo,job=Scientist marine"
Q1152,"city=Aquino,age=57"
Q1153,"name=Sabatino,city=Chioggia"
Q1154,name=Fabrizia
Q1155,"city=Isernia,job=Contractor"
Q1156,"city=Crotone,age=64,job=Multimedia specialist"
Q1157,"name=Torquato,job=Tour manager"
Q1158,age=55
Q1159,"city=Bolsena,age=42,job=Technical sales engineer"
Q1160,"city=Vicenza,age=23,job=Writer"
Q1161,"name=Melissa,age=20,job=Graphic designer"
Q1162,city=Favara
Q1163,name=Raffaele
Q1164,age=32
Q1165,"name=Puccio,city=Desio,age=43"
Q1166,"name=Aldo,age=57"
Q1167,"city=Peschiera del Garda,job=Multimedia specialist"
Q1168,"name=Alberto,job=Librarian"
Q1169,"city=Licata,age=61,job=Broadcast presenter"
Q1170,city=Vittoria
Q1171,name=Giacinto
Q1172,"city=Terracina,age=65"
Q1173,"name=Fausto,city=Potenza,age=37"
Q1174,"city=Veneto,age=48"
Q1175,"city=Bressanone,job=Art gallery manager"
Q1176,"age=62,job=Merchant navy officer"
Q1177,"city=Magenta,age=34,job=Science writer"
Q1178,job=Journalist magazine
Q1179,job=Dentist
Q1180,"name=Bruno,city=Frascati,age=38,job=CEO"
Q1181,"name=Fabio,age=50"
Q1182,name=Milo
Q1183,"age=55,job=Warehouse manager"
Q1184,"age=60,job=Police officer"
Q1185,name=Alessandro
Q1186,"name=Raffaellino,city=Voghera,age=48,job=Banker"
Q1187,"city=Corato,age=23"
Q1188,"age=30,job=Meteorologist"
Q1189,age=30
Q1190,"city=Eboli,age=56"
Q1191,"city=Sulmona,job=Metallurgist"
Q1192,"name=Angelina,city=Spoleto,age=55"
Q1193,city=Scicli
Q1194,"city=Senigallia,age=58"
Q1195,"name=Ermanno,city=Nocera Inferiore"
Q1196,"name=Liana,age=38,job=Musician"
Q1197,"city=Melfi,age=56"
Q1198,"name=Vincenzo,city=Bagheria,age=21"
Q1199,"city=Imola,age=61,job=Chief of Staff"
Q1200,job=Broadcast presenter
Q1201,"name=Angelina,city=Aquila,job=Artist"
Q1202,"name=Antonino,city=Scicli,age=41,job=Chemist"
Q1203,age=28
Q1204,"name=Osvaldo,job=Art gallery manager"
Q1205,name=Giuseppina
Q1206,"city=Pavia,age=56"
Q1207,"name=Piero,age=28"
Q1208,"name=Angelina,city=Piacenza"
Q1209,"city=Cava de Tirreni,age=34,job=Trainer"
Q1210,job=Psychologist
Q1211,"name=Matilda,city=Portogruaro,age=48,job=Fashion designer"
Q1212,"name=Armando,city=Venosa,age=56,job=Restaurant manager"
Q1213,"name=Fabio,city=Andria,age=30,job=Journalist magazine"
Q1214,"name=Sabatino,city=Ardea"
Q1215,"name=Sandra,city=Piedmont,age=54"
Q1216,age=47
Q1217,"name=Lando,age=57,job=Recycling officer"
Q1218,"name=Raffaele,city=Bobbio,age=37"
Q1219,name=Alderano
Q1220,"name=Ida,city=Friuliâ€“Venezia Giulia,age=58,job=Information officer"
Q1221,"city=Viareggio,age=56"
Q1222,"city=Scicli,job=Exhibition designer"
Q1223,"city=Terracina,job=Engineer technical sales"
Q1224,"name=Liana,city=Foggia,age=64"
Q1225,"name=Giulio,city=Pinerolo"
Q1226,"name=Antonella,age=54"
Q1227,"name=Azeglio,age=48"
Q1228,city=Ardea
Q1229,"name=Paolo,city=Imperia,age=62,job=Musician"
Q1230,"age=41,job=Solicitor"
Q1231,"name=Giustino,job=Metallurgist"
Q1232,"city=Empoli,age=36"
Q1233,"name=Torquato,age=21"
Q1234,name=Giacinto
Q1235,"name=Arnaldo,city=Terni"
Q1236,"name=Veronica,age=38,job=Barrister"
Q1237,"name=Ninetta,city=Termini Imerese,job=Passenger transport manager"
Q1238,name=Evangelista
Q1239,job=Chemist
Q1240,"city=Chioggia,age=40,job=Associate Professor"
Q1241,"name=Gustavo,city=Amalfi,job=Exhibition designer"
Q1242,"city=Reggio nellâ€™Emilia,job=Chemist"
Q1243,"city=Civita Castellana,job=Contractor"
Q1244,"city=Rapallo,job=Psychologist clinical"
Q1245,"city=Licata,age=22,job=Chiropodist"
Q1246,name=Serena
Q1247,"name=Melina,age=37,job=Network engineer"
Q1248,name=Marcella
Q1249,job=Banker
Q1250,age=34
Q1251,age=30
Q1252,"city=Rovereto,job=Tour manager"
Q1253,"name=Ronaldo,city=Empoli,age=24,job=Television camera operator"
Q1254,"name=Griselda,city=Livorno,age=36,job=CEO"
Q1255,city=Chianciano Terme
Q1256,"name=Gioele,age=34,job=Surveyor insurance"
Q1257,"name=Federico,age=56,job=Trainer"
Q1258,"name=Emilio,city=Lugo,job=Engineer technical sales"
Q1259,"city=Empoli,age=34"
Q1260,age=58
Q1261,"name=Guido,job=Counsellor"
Q1262,"name=Atenulf,job=Broadcast presenter"
Q1263,"city=Chieti,age=23"
Q1264,"name=Maria,city=Macerata,job=Politician's assistant"
Q1265,"name=Raffaella,city=Nuoro,job=Recycling officer"
Q1266,"city=Lugo,age=56,job=Chiropodist"
Q1267,"name=Gabriele,age=62"
Q1268,"name=Giovanni,city=Florence"
Q1269,job=Herbalist
Q1270,"city=Chioggia,age=19"
Q1271,"name=Coluccio,age=48"
Q1272,city=Valle dâ€™Aosta
Q1273,"name=Franco,city=Torcello,job=Herbalist"
Q1274,age=26
Q1275,age=55
Q1276,name=Galasso
Q1277,name=Alessio
Q1278,"city=Valle dâ€™Aosta,job=Ergonomist"
Q1279,name=Arsenio
Q1280,"name=Mattia,city=San Giovanni Rotondo,job=Surveyor insurance"
Q1281,"name=Griselda,city=Adrano"
Q1282,"city=Cosenza,age=65"
Q1283,"age=32,job=Production assistant radio"
Q1284,"name=Uberto,city=Viterbo,job=Dispensing optician"
Q1285,city=Comiso
Q1286,"city=Savona,age=61,job=Surveyor insurance"
Q1287,"name=Gaetano,city=Pietrasanta,age=19,job=Engineer technical sales"
Q1288,"name=Simonetta,job=Multimedia specialist"
Q1289,"city=MondovÃ¬,job=Art therapist"
Q1290,"city=Terni,age=59"
Q1291,"city=Capua,job=Contractor"
Q1292,"name=Monica,job=Information officer"
Q1293,city=Catanzaro
Q1294,"name=Costanzo,city=Palermo,age=65,job=Scientist marine"
Q1295,city=Busto Arsizio
Q1296,"age=53,job=Solicitor"
Q1297,"name=Gloria,age=22,job=Catering manager"
Q1298,"name=Uberto,age=63,job=Pharmacist"
Q1299,"name=Mario,city=Monfalcone,job=Producer"
Q1300,city=Favara
Q1301,"name=Damiano,city=Fondi,age=54,job=Teacher"
Q1302,"name=Raffaele,job=Teacher"
Q1303,"name=Arturo,age=52,job=Merchant navy officer"
Q1304,"name=Goffredo,age=60,job=Engineer biomedical"
Q1305,"city=Abruzzi,age=46"
Q1306,"name=Rossana,city=Ivrea"
Q1307,age=53
Q1308,"age=48,job=Pharmacist"
Q1309,job=Surveyor insurance
Q1310,"name=Jolanda,city=Udine,age=38"
Q1311,city=Olbia
Q1312,name=Cecilia
Q1313,"name=Martina,job=Associate Professor"
Q1314,"name=Arsenio,job=Production assistant radio"
Q1315,"name=Marcella,age=54"
Q1316,name=Lucia
Q1317,"city=Sesto San Giovanni,job=Textile designer"
Q1318,"city=Pescia,age=22,job=Barista"
Q1319,city=Oristano
Q1320,"city=Rovigo,age=33,job=Chemist"
Q1321,name=Pasqual
Q1322,"city=PaternÃ²,job=Producer"
Q1323,"name=Dino,job=Surveyor insurance"
Q1324,"city=CefalÃ¹,age=65"
Q1325,"name=Gabriella,age=60,job=Haematologist"
Q1326,"age=55,job=Teacher secondary school"
Q1327,"name=Rosina,city=Reggio nellâ€™Emilia,age=37"
Q1328,job=Dispensing optician
Q1329,"name=Vanessa,city=Chiavari,age=40"
Q1330,"name=Pasqual,job=CEO"
Q1331,"age=25,job=Designer graphic"
Q1332,"city=Bordighera,job=Restaurant manager"
Q1333,"name=Antonia,city=Marino,age=51"
Q1334,"name=Valerio,city=Bisceglie,age=24"
Q1335,"name=Nadia,age=46,job=Passenger transport manager"
Q1336,"city=Spoleto,age=50"
Q1337,"name=Geronimo,age=57,job=Passenger transport manager"
Q1338,"name=Matteo,city=Varallo,age=23"
Q1339,"name=Pasqual,city=Arpino"
Q1340,"name=Danilo,age=36,job=Minerals surveyor"
Q1341,"name=Gianluigi,job=Science writer"
Q1342,"name=Alessio,city=Treviso,job=Microbiologist"
Q1343,city=Belluno
Q1344,"city=Amalfi,job=Producer television/film/video"
Q1345,city=Trento
Q1346,name=Matilda
Q1347,"city=Peschiera del Garda,age=36,job=Furniture designer"
Q1348,"name=Lorenzo,city=Alcamo"
Q1349,"name=Griselda,city=Mola di Bari,job=Psychologist clinical"
Q1350,"name=Temistocle,job=Writer"
Q1351,"name=Liliana,city=Chiavari,job=Exhibition designer"
Q1352,"city=CittÃ  di Castello,job=Writer"
Q1353,"age=26,job=Solicitor"
