Q489,,,"occupation==""Merchant navy officer""","address==""Ravenna"""
Q490,"name==""Giustino""",,,
Q491,,,,"address==""Aosta"""
Q492,"name==""Vincentio""","age==""48""",,"address==""Catania"""
Q493,"name==""Melina""","age==""18""","occupation==""Restaurant manager fast food""","address==""Civitanova Marche"""
Q494,"name==""Roman""","age==""21""",,
Q495,"name==""Erika""",,,"address==""Campania"""
Q496,"name==""Donna""","age==""43""",,
Q497,"name==""Danilo""","age==""25""",,
Q498,,"age==""42""",,
Q499,"name==""Donatella""","age==""24""","occupation==""Lecturer higher education""",
Q500,"name==""Piergiuseppe""","age==""32""","occupation==""Chief of Staff""","address==""Lodi"""
Q501,,"age==""58""","occupation==""Environmental manager""",
Q502,,"age==""58""",,"address==""Palermo"""
Q503,"name==""Veronica""","age==""56""",,
Q504,,,"occupation==""Exhibition designer""","address==""Desio"""
Q505,"name==""Irma""","age==""29""",,
Q506,,"age==""17""","occupation==""Building services engineer""","address==""Reggio nell’Emilia"""
Q507,"name==""Sabatino""",,,"address==""Cividale del Friuli"""
Q508,,"age==""23""",,
Q509,"name==""Azeglio""",,"occupation==""Hospital pharmacist""",
Q510,"name==""Riccardo""","age==""26""",,"address==""Torre del Greco"""
Q511,,"age==""30""","occupation==""Exhibition designer""",
Q512,,,"occupation==""Teacher early years/pre""","address==""Aquino"""
Q513,,"age==""41""",,
Q514,"name==""Erika""",,,
Q515,"name==""Giuliana""",,"occupation==""Geophysical data processor""","address==""Bologna"""
Q516,,"age==""16""","occupation==""Quantity surveyor""","address==""Milazzo"""
Q517,"name==""Damiano""","age==""25""",,"address==""Ravenna"""
Q518,"name==""Raffaella""","age==""15""",,
Q519,,,"occupation==""Chartered public finance accountant""",
Q520,,,"occupation==""Records manager""","address==""Treviso"""
Q521,"name==""Giorgia""","age==""49""",,"address==""Termini Imerese"""
Q522,"name==""Germana""","age==""60""",,"address==""Gorizia"""
Q523,,,,"address==""Olbia"""
Q524,"name==""Napoleone""","age==""35""",,
Q525,"name==""Greco""","age==""49""",,
Q526,,"age==""22""","occupation==""Forensic scientist""",
Q527,"name==""Gelsomina""",,,"address==""Otranto"""
Q528,"name==""Flavia""","age==""19""",,"address==""Sarno"""
Q529,,,,"address==""Orvieto"""
Q530,"name==""Maria""",,,
Q531,,,"occupation==""Research officer government""","address==""Gorizia"""
Q532,"name==""Paride""","age==""56""",,"address==""Venice"""
Q533,"name==""Adriana""","age==""49""","occupation==""Chiropodist""",
Q534,,,"occupation==""Food technologist""","address==""Adrano"""
Q535,,,"occupation==""Chartered certified accountant""",
Q536,"name==""Pasquale""",,"occupation==""Diplomatic Services operational officer""",
Q537,,"age==""33""","occupation==""Technical sales engineer""","address==""Bassano del Grappa"""
Q538,"name==""Stefano""",,"occupation==""Charity officer""",
Q539,,"age==""15""","occupation==""Engineer manufacturing""","address==""Gubbio"""
Q540,,,,"address==""Syracuse"""
Q541,"name==""Donatella""","age==""48""","occupation==""Risk manager""",
Q542,,"age==""50""",,
Q543,"name==""Luciano""","age==""16""","occupation==""Restaurant manager fast food""",
Q544,,"age==""53""","occupation==""Solicitor""","address==""Reggio nell’Emilia"""
Q545,"name==""Fabia""","age==""40""","occupation==""Medical technical officer""","address==""Ventimiglia"""
Q546,"name==""Ernesto""",,"occupation==""Exercise physiologist""","address==""Basilicata"""
Q547,,,,"address==""Terracina"""
Q548,"name==""Amalia""","age==""15""",,"address==""Catanzaro"""
Q549,"name==""Fabrizia""","age==""59""",,
Q550,"name==""Franco""",,"occupation==""Chiropodist""","address==""Portogruaro"""
Q551,,,"occupation==""Data scientist""","address==""Liguria"""
Q552,,,"occupation==""Production designer theatre/television/film""",
Q553,"name==""Pasqual""",,,"address==""Nuoro"""
Q554,,"age==""33""","occupation==""Solicitor""","address==""Rome"""
Q555,"name==""Sabatino""",,,"address==""Mestre"""
Q556,,"age==""53""",,"address==""Novi Ligure"""
Q557,,"age==""43""",,
Q558,,,"occupation==""Oceanographer""",
Q559,"name==""Tonino""","age==""20""","occupation==""Development worker international aid""",
Q560,"name==""Pasquale""",,,"address==""San Severo"""
Q561,"name==""Filippo""",,,"address==""Sondrio"""
Q562,,"age==""59""","occupation==""Oceanographer""","address==""Novi Ligure"""
Q563,,"age==""29""",,"address==""Andria"""
Q564,,"age==""36""",,"address==""Arezzo"""
Q565,,"age==""40""",,"address==""Venice"""
Q566,,"age==""29""",,"address==""Feltre"""
Q567,,"age==""56""",,"address==""Alessandria"""
Q568,"name==""Pina""",,,
Q569,,"age==""27""","occupation==""Fashion designer""",
Q570,,"age==""24""","occupation==""Theatre director""",
Q571,"name==""Telemaco""",,"occupation==""Cytogeneticist""","address==""Vittoria"""
Q572,"name==""Claudia""","age==""25""",,"address==""Lombardy"""
Q573,"name==""Stefani""","age==""28""",,
Q574,"name==""Martina""",,"occupation==""Industrial buyer""","address==""Cava de’ Tirreni"""
Q575,,,"occupation==""Armed forces technical officer""","address==""Bolzano"""
Q576,,"age==""41""",,"address==""Otranto"""
Q577,,"age==""19""","occupation==""Soil scientist""",
Q578,,"age==""33""",,"address==""Capannori"""
Q579,,"age==""23""",,
Q580,"name==""Gioele""","age==""60""","occupation==""Chartered legal executive (England and Wales)""","address==""Venice"""
Q581,,"age==""26""","occupation==""Ergonomist""","address==""Chioggia"""
Q582,"name==""Adelmo""","age==""56""",,"address==""Trieste"""
Q583,,"age==""58""","occupation==""Investment banker corporate""",
Q584,"name==""Ivo""",,"occupation==""Surveyor rural practice""","address==""Ariano Irpino"""
Q585,,,,"address==""Ragusa"""
Q586,,"age==""53""","occupation==""Librarian academic""","address==""Abruzzi"""
Q587,"name==""Ivan""",,"occupation==""Furniture designer""",
Q588,,,"occupation==""Designer textile""",
Q589,"name==""Griselda""",,,
Q590,"name==""Piermaria""",,"occupation==""Programmer systems""",
Q591,"name==""Annetta""",,"occupation==""Environmental manager""","address==""Crema"""
Q592,"name==""Camillo""",,,
Q593,"name==""Rolando""","age==""33""",,
Q594,,"age==""26""",,
Q595,"name==""Flora""","age==""54""","occupation==""Market researcher""",
Q596,"name==""Pierangelo""",,"occupation==""Exhibition designer""",
Q597,"name==""Elena""","age==""24""","occupation==""Town planner""","address==""Ceglie Messapico"""
Q598,,"age==""60""","occupation==""Minerals surveyor""",
Q599,,,,"address==""Carrara"""
Q600,,,,"address==""Andria"""
Q601,,"age==""51""","occupation==""Cytogeneticist""",
Q602,"name==""Daria""","age==""16""","occupation==""Dentist""","address==""Avellino"""
Q603,"name==""Giulietta""","age==""28""","occupation==""Legal secretary""","address==""Conegliano"""
Q604,,,"occupation==""Chartered legal executive (England and Wales)""",
Q605,"name==""Simone""","age==""15""",,
Q606,,,,"address==""Arpino"""
Q607,,"age==""34""",,
Q608,"name==""Teresa""",,,"address==""Aversa"""
Q609,"name==""Giulietta""","age==""40""",,"address==""Empoli"""
Q610,,"age==""28""",,
Q611,,"age==""48""",,
Q612,,"age==""40""",,
Q613,,,"occupation==""Interpreter""",
Q614,"name==""Rosa""",,"occupation==""Restaurant manager fast food""",
Q615,"name==""Letizia""","age==""50""",,
Q616,"name==""Lucia""",,"occupation==""Metallurgist""","address==""Cortina d’Ampezzo"""
Q617,,"age==""23""",,"address==""Faenza"""
Q618,,"age==""20""",,"address==""Formia"""
Q619,"name==""Fausto""",,"occupation==""Warden/ranger""",
Q620,"name==""Beatrice""","age==""54""",,
Q621,"name==""Mariano""","age==""49""",,"address==""Eboli"""
Q622,"name==""Antonina""","age==""36""",,
Q623,"name==""Pierluigi""",,,"address==""Volterra"""
Q624,"name==""Agnolo""","age==""35""",,
Q625,"name==""Annamaria""",,"occupation==""Barrister""",
Q626,"name==""Raimondo""",,,
Q627,,"age==""37""","occupation==""Surveyor hydrographic""","address==""Cento"""
Q628,,"age==""29""",,"address==""Cassino"""
Q629,,"age==""47""","occupation==""Electronics engineer""","address==""Chiavari"""
Q630,,"age==""48""","occupation==""Surveyor insurance""","address==""Fermo"""
Q631,"name==""Alessandro""","age==""47""",,
Q632,"name==""Uberto""",,,
Q633,,"age==""18""","occupation==""Hospital pharmacist""",
Q634,"name==""Ermanno""",,,
Q635,"name==""Gianfranco""",,"occupation==""Soil scientist""","address==""Sardinia"""
Q636,"name==""Fabio""","age==""19""","occupation==""Multimedia specialist""",
Q637,"name==""Mattia""","age==""30""","occupation==""Technical sales engineer""","address==""Forio"""
Q638,"name==""Marcantonio""",,,"address==""Lecce"""
Q639,,"age==""39""","occupation==""Event organiser""",
Q640,"name==""Raffaella""",,,"address==""Alba"""
Q641,,"age==""31""","occupation==""Minerals surveyor""",
Q642,,,"occupation==""Producer television/film/video""",
Q643,"name==""Clelia""",,"occupation==""Exhibition designer""","address==""Nuoro"""
Q644,,"age==""58""",,"address==""Teramo"""
Q645,"name==""Martina""","age==""45""","occupation==""Programmer systems""",
Q646,"name==""Giulio""",,"occupation==""Art therapist""",
Q647,"name==""Nicole""",,"occupation==""Editor film/video""","address==""Macerata"""
Q648,,,"occupation==""Event organiser""","address==""Foligno"""
Q649,,"age==""60""","occupation==""Meteorologist""",
Q650,"name==""Beppe""",,,
Q651,"name==""Ludovica""",,,"address==""Vittoria"""
Q652,"name==""Vanessa""","age==""19""","occupation==""Medical illustrator""","address==""San Giovanni Rotondo"""
Q653,,,"occupation==""Armed forces technical officer""","address==""Tuscania"""
Q654,"name==""Giacomo""","age==""53""","occupation==""Chartered certified accountant""",
Q655,"name==""Geronimo""",,,
Q656,"name==""Panfilo""",,"occupation==""Broadcast presenter""",
Q657,"name==""Vincenzo""","age==""26""","occupation==""Fine artist""",
Q658,"name==""Germana""","age==""28""","occupation==""Forensic scientist""","address==""La Spezia"""
Q659,,"age==""44""","occupation==""Solicitor""","address==""Bassano del Grappa"""
Q660,"name==""Rolando""",,"occupation==""Software engineer""","address==""Messina"""
Q661,,"age==""27""","occupation==""Soil scientist""",
Q662,,,"occupation==""Town planner""",
Q663,"name==""Antonello""",,,"address==""Gorgonzola"""
Q664,,,"occupation==""Hydrographic surveyor""","address==""Basilicata"""
Q665,"name==""Daria""",,,"address==""Ragusa"""
Q666,,,,"address==""Urbino"""
Q667,"name==""Piermaria""","age==""50""",,
Q668,"name==""Gionata""","age==""15""","occupation==""Development worker international aid""","address==""Vasto"""
Q669,,"age==""53""",,"address==""Bitonto"""
Q670,"name==""Eugenia""","age==""43""","occupation==""Dance movement psychotherapist""","address==""Bressanone"""
Q671,,"age==""33""","occupation==""Television production assistant""",
Q672,"name==""Donatella""","age==""24""",,"address==""Legnano"""
Q673,,"age==""17""",,"address==""La Spezia"""
Q674,,,"occupation==""Teacher secondary school""",
Q675,"name==""Dario""","age==""36""","occupation==""Recycling officer""",
Q676,,"age==""47""",,
Q677,,"age==""18""","occupation==""Accountant chartered management""",
Q678,,"age==""26""","occupation==""Medical illustrator""",
Q679,"name==""Fulvio""",,,
Q680,,,"occupation==""Exhibition designer""","address==""Marsala"""
Q681,,,,"address==""Melfi"""
Q682,"name==""Salvatore""","age==""47""",,
Q683,"name==""Ennio""",,"occupation==""Financial controller""","address==""Catania"""
Q684,"name==""Fabio""","age==""16""","occupation==""Development worker international aid""","address==""Cori"""
Q685,,"age==""35""","occupation==""Research scientist (medical)""",
Q686,"name==""Erika""",,"occupation==""Police officer""",
Q687,"name==""Leone""","age==""22""","occupation==""Surveyor rural practice""","address==""Monfalcone"""
Q688,"name==""Paola""",,,"address==""Volterra"""
Q689,"name==""Ruggero""","age==""37""",,"address==""Mirandola"""
Q690,"name==""Ermes""","age==""41""",,"address==""Nardò"""
Q691,,"age==""40""","occupation==""Police officer""","address==""Puglia"""
Q692,"name==""Gianluigi""",,"occupation==""Financial controller""","address==""Ivrea"""
Q693,"name==""Etta""",,"occupation==""IT trainer""",
Q694,"name==""Torquato""",,,
Q695,,,"occupation==""Warehouse manager""","address==""Avellino"""
Q696,,"age==""52""","occupation==""Medical technical officer""","address==""Castelvetrano"""
Q697,,,"occupation==""Television production assistant""","address==""Benevento"""
Q698,,"age==""41""",,"address==""Foggia"""
Q699,,"age==""34""","occupation==""Teacher early years/pre""","address==""Chianciano Terme"""
Q700,"name==""Donato""",,,
Q701,"name==""Annetta""","age==""21""",,
Q702,"name==""Gloria""","age==""28""",,"address==""Pescara"""
Q703,,,,"address==""Cesena"""
Q704,"name==""Camillo""",,,
Q705,,"age==""56""","occupation==""Environmental manager""",
Q706,,"age==""51""",,"address==""Brindisi"""
Q707,"name==""Cipriano""","age==""39""",,"address==""Pisa"""
Q708,,"age==""31""","occupation==""Science writer""",
Q709,"name==""Torquato""",,"occupation==""Medical illustrator""",
Q710,"name==""Rocco""",,,"address==""Bordighera"""
Q711,,"age==""58""","occupation==""Engineer technical sales""",
Q712,"name==""Melina""","age==""33""",,
Q713,"name==""Ludovica""","age==""24""",,"address==""Sassari"""
Q714,"name==""Severino""","age==""23""",,
Q715,,,,"address==""Terni"""
Q716,,"age==""42""",,
Q717,,"age==""19""",,"address==""Bitonto"""
Q718,,"age==""31""","occupation==""Barista""","address==""Syracuse"""
Q719,"name==""Alessandro""",,"occupation==""Producer television/film/video""",
Q720,"name==""Dolores""","age==""42""","occupation==""Dentist""","address==""Fano"""
Q721,"name==""Giacomo""",,"occupation==""Gaffer""","address==""Manfredonia"""
Q722,,,,"address==""Vibo Valentia"""
Q723,"name==""Paride""",,"occupation==""Lecturer further education""","address==""Foggia"""
Q724,,"age==""32""","occupation==""Fashion designer""","address==""Mestre"""
Q725,"name==""Giulietta""","age==""26""","occupation==""Theatre director""",
Q726,"name==""Manuel""","age==""52""",,
Q727,"name==""Clelia""",,,
Q728,,"age==""38""",,
Q729,"name==""Nanni""","age==""23""",,"address==""Piombino"""
Q730,"name==""Rosina""","age==""48""","occupation==""Land""",
Q731,,,"occupation==""Copywriter advertising""",
Q732,,"age==""33""","occupation==""Medical illustrator""",
Q733,"name==""Silvio""","age==""51""","occupation==""Equality and diversity officer""","address==""Acireale"""
Q734,"name==""Tullio""",,"occupation==""Corporate investment banker""",
Q735,"name==""Federico""","age==""19""",,
Q736,"name==""Antonina""",,,
Q737,"name==""Graziano""",,"occupation==""Chartered public finance accountant""",
Q738,,,"occupation==""Solicitor""",
Q739,,"age==""33""",,
Q740,,"age==""23""","occupation==""Nutritional therapist""","address==""Mondovì"""
Q741,"name==""Pierina""",,,
Q742,"name==""Beatrice""",,"occupation==""Education administrator""","address==""Avola"""
Q743,,"age==""21""","occupation==""English as a second language teacher""","address==""Paternò"""
Q744,,"age==""20""",,"address==""Aversa"""
Q745,"name==""Melania""","age==""40""","occupation==""Armed forces technical officer""","address==""Canosa di Puglia"""
Q746,"name==""Gilberto""",,,"address==""Forio"""
Q747,"name==""Piero""",,"occupation==""Neurosurgeon""","address==""Cori"""
Q748,"name==""Priscilla""",,,"address==""Iglesias"""
Q749,"name==""Valentina""","age==""53""",,
Q750,,"age==""31""","occupation==""Medical illustrator""",
Q751,"name==""Piergiuseppe""","age==""51""",,"address==""Amalfi"""
Q752,,"age==""54""",,
Q753,"name==""Elmo""",,,"address==""Pesaro"""
Q754,"name==""Adele""","age==""57""",,"address==""Catanzaro"""
Q755,"name==""Fredo""","age==""55""",,
Q756,"name==""Mercedes""","age==""55""",,"address==""Piedmont"""
Q757,,,"occupation==""Audiological scientist""",
Q758,"name==""Arnaldo""","age==""57""",,"address==""Rome"""
Q759,,"age==""45""",,
Q760,"name==""Piero""","age==""45""",,
Q761,,,,"address==""Sicily"""
Q762,,"age==""50""",,
Q763,,"age==""27""",,
Q764,"name==""Donato""","age==""45""","occupation==""Programmer multimedia""","address==""Monreale"""
Q765,"name==""Simonetta""","age==""60""","occupation==""Multimedia specialist""","address==""Lecce"""
Q766,"name==""Lidia""","age==""15""","occupation==""Dance movement psychotherapist""",
Q767,"name==""Salvatore""","age==""17""","occupation==""Doctor hospital""",
Q768,"name==""Bernardo""",,"occupation==""Librarian academic""","address==""Nola"""
Q769,"name==""Puccio""","age==""45""",,
Q770,,,"occupation==""Technical sales engineer""",
Q771,,,"occupation==""Catering manager""",
Q772,"name==""Eva""","age==""20""","occupation==""Legal secretary""","address==""Prato"""
Q773,,"age==""19""","occupation==""Broadcast presenter""","address==""Mirandola"""
Q774,"name==""Franco""","age==""51""",,"address==""Cagliari"""
Q775,"name==""Roberto""",,"occupation==""Passenger transport manager""","address==""Ancona"""
Q776,"name==""Eliana""",,,
Q777,,"age==""29""","occupation==""Contractor""","address==""Foggia"""
Q778,"name==""Angelo""","age==""57""",,
Q779,,,,"address==""Aversa"""
Q780,,"age==""52""",,"address==""Capannori"""
Q781,"name==""Griselda""",,,
Q782,,,"occupation==""Metallurgist""",
Q783,,,,"address==""Piazza Armerina"""
Q784,,"age==""21""",,"address==""Gaeta"""
Q785,,"age==""27""",,"address==""Guastalla"""
Q786,"name==""Tonino""",,,"address==""Capua"""
Q787,,"age==""24""",,"address==""Castelvetrano"""
Q788,,,,"address==""Avellino"""
Q789,"name==""Napoleone""","age==""38""","occupation==""Environmental manager""","address==""Palermo"""
Q790,"name==""Martino""",,,
Q791,"name==""Annetta""","age==""32""",,
Q792,"name==""Alessandro""",,,"address==""Sondrio"""
Q793,,"age==""56""",,"address==""Formia"""
Q794,"name==""Annunziata""",,,
Q795,,"age==""43""","occupation==""Medical laboratory scientific officer""",
Q796,"name==""Alberico""",,"occupation==""Industrial buyer""","address==""San Remo"""
Q797,"name==""Giulio""","age==""20""",,"address==""Portici"""
Q798,"name==""Gelsomina""","age==""28""",,
Q799,"name==""Liliana""","age==""25""","occupation==""Engineer biomedical""","address==""Venosa"""
Q800,"name==""Marisa""","age==""21""",,
Q801,"name==""Stefani""",,"occupation==""Ergonomist""","address==""Agrigento"""
Q802,"name==""Pasqual""","age==""29""","occupation==""Engineer aeronautical""","address==""Busto Arsizio"""
Q803,"name==""Raffaella""",,"occupation==""Architectural technologist""",
Q804,"name==""Ludovica""","age==""36""",,
Q805,"name==""Orazio""",,,"address==""Eboli"""
Q806,"name==""Giuliana""","age==""20""","occupation==""Broadcast presenter""","address==""Emilia-Romagna"""
Q807,,,"occupation==""Haematologist""",
Q808,"name==""Simone""",,"occupation==""Counsellor""","address==""Ferrara"""
Q809,"name==""Federica""",,"occupation==""Associate Professor""",
Q810,,,"occupation==""Surveyor insurance""","address==""Mestre"""
Q811,,,,"address==""Forlì"""
Q812,"name==""Romeo""","age==""19""",,"address==""Molfetta"""
Q813,"name==""Paola""",,"occupation==""Surveyor rural practice""",
Q814,"name==""Rocco""",,"occupation==""Quantity surveyor""","address==""Cento"""
Q815,"name==""Serena""",,"occupation==""Soil scientist""",
Q816,,"age==""34""","occupation==""Minerals surveyor""","address==""Molfetta"""
Q817,"name==""Ornella""","age==""27""","occupation==""Contractor""",
Q818,,"age==""38""",,"address==""Ragusa"""
Q819,"name==""Aria""","age==""42""",,"address==""Cortina d’Ampezzo"""
Q820,,,"occupation==""Neurosurgeon""","address==""Stresa"""
Q821,"name==""Ida""","age==""41""",,
Q822,"name==""Silvestro""","age==""55""","occupation==""Financial controller""","address==""Bagheria"""
Q823,"name==""Piero""","age==""59""","occupation==""Neurosurgeon""","address==""Monza"""
Q824,"name==""Gianpietro""","age==""27""",,"address==""San Remo"""
Q825,,,"occupation==""Technical sales engineer""","address==""Conegliano"""
Q826,,"age==""36""","occupation==""Diplomatic Services operational officer""","address==""Sassari"""
Q827,,"age==""36""","occupation==""English as a second language teacher""","address==""Trentino–Alto Adige/Südtirol"""
Q828,,"age==""22""",,
Q829,"name==""Giustino""",,"occupation==""Market researcher""","address==""Gorizia"""
Q830,"name==""Pina""",,"occupation==""Information officer""","address==""Sora"""
Q831,"name==""Luciano""",,,
Q832,,"age==""22""","occupation==""Cytogeneticist""","address==""Manfredonia"""
Q833,,,,"address==""Mazara del Vallo"""
Q834,,,"occupation==""Surveyor commercial/residential""",
Q835,"name==""Fedele""","age==""25""",,"address==""Chieti"""
Q836,"name==""Giovanni""",,"occupation==""Charity officer""",
Q837,,,"occupation==""Textile designer""","address==""Sorrento"""
Q838,,,"occupation==""Barrister""","address==""Potenza"""
Q839,"name==""Giulio""","age==""31""",,
Q840,,,,"address==""Busto Arsizio"""
Q841,,"age==""18""",,"address==""Sulmona"""
Q842,,"age==""44""",,"address==""Fermo"""
Q843,"name==""Gaetano""",,"occupation==""Television camera operator""","address==""Massa"""
Q844,"name==""Maurilio""",,"occupation==""Public house manager""",
Q845,"name==""Lina""","age==""46""",,"address==""Sarzana"""
Q846,"name==""Lando""",,,"address==""Piedmont"""
Q847,"name==""Mariano""",,,
Q848,"name==""Salvi""","age==""20""","occupation==""Information officer""","address==""Macerata"""
Q849,"name==""Uberto""",,,
Q850,"name==""Adele""",,"occupation==""Chief of Staff""",
Q851,"name==""Riccardo""",,"occupation==""Designer television/film set""","address==""Udine"""
Q852,,,,"address==""Gorizia"""
Q853,"name==""Giustino""","age==""52""",,
Q854,"name==""Giacobbe""",,"occupation==""Osteopath""","address==""Piedmont"""
Q855,,"age==""25""",,"address==""Ardea"""
Q856,"name==""Rosina""","age==""48""",,
Q857,,"age==""40""","occupation==""Chartered legal executive (England and Wales)""",
Q858,"name==""Donatella""","age==""56""",,
Q859,"name==""Domenico""",,,
Q860,,"age==""36""",,
Q861,"name==""Jolanda""","age==""24""","occupation==""English as a second language teacher""","address==""Vallombrosa"""
Q862,"name==""Cipriano""",,"occupation==""Broadcast presenter""","address==""Bassano del Grappa"""
Q863,"name==""Antonio""","age==""54""","occupation==""Broadcast presenter""","address==""Matera"""
Q864,,,"occupation==""Art gallery manager""","address==""San Giovanni Rotondo"""
Q865,"name==""Roberto""",,"occupation==""Programmer systems""","address==""Rapallo"""
Q866,"name==""Gianluigi""",,,"address==""Anzio"""
Q867,"name==""Piergiorgio""","age==""27""",,"address==""Rome"""
Q868,"name==""Caterina""","age==""45""","occupation==""Hospital pharmacist""",
Q869,"name==""Gioacchino""","age==""21""","occupation==""Neurosurgeon""","address==""Monte Sant’Angelo"""
Q870,,"age==""19""",,"address==""Verona"""
Q871,,"age==""43""","occupation==""Data scientist""","address==""Vittoria"""
Q872,"name==""Tonino""","age==""17""","occupation==""Armed forces technical officer""","address==""Montecatini Terme"""
Q873,"name==""Roman""","age==""52""",,"address==""Fiesole"""
Q874,"name==""Isabella""",,"occupation==""Engineer aeronautical""",
Q875,"name==""Serena""",,,"address==""Fondi"""
Q876,"name==""Baccio""","age==""38""",,"address==""Sassari"""
Q877,"name==""Armando""","age==""57""","occupation==""Records manager""",
Q878,"name==""Marissa""","age==""54""",,
Q879,"name==""Michelotto""","age==""43""",,
Q880,"name==""Tonia""",,"occupation==""Soil scientist""","address==""Puglia"""
Q881,,"age==""46""","occupation==""Charity officer""",
Q882,,,,"address==""Guastalla"""
Q883,,,,"address==""Campania"""
Q884,,"age==""40""",,"address==""Adria"""
Q885,,,"occupation==""Psychologist sport and exercise""",
Q886,"name==""Dario""","age==""38""","occupation==""Librarian academic""",
Q887,"name==""Melina""",,"occupation==""Copy""","address==""Trapani"""
Q888,"name==""Paloma""",,,"address==""Manduria"""
Q889,"name==""Vincentio""",,,"address==""Turin"""
Q890,,,"occupation==""Engineer biomedical""","address==""Saluzzo"""
Q891,"name==""Aria""",,,
Q892,,"age==""56""",,"address==""Aquino"""
Q893,,"age==""59""",,
Q894,,"age==""29""",,
Q895,"name==""Gianmarco""",,,"address==""Civitanova Marche"""
Q896,,"age==""23""","occupation==""Government social research officer""","address==""Piombino"""
Q897,,"age==""33""",,
Q898,"name==""Allegra""","age==""42""","occupation==""Investment banker corporate""","address==""Siena"""
Q899,"name==""Rosina""",,"occupation==""Chartered management accountant""",
Q900,,"age==""54""",,
Q901,"name==""Antonino""",,"occupation==""Environmental manager""","address==""Cortina d’Ampezzo"""
Q902,"name==""Ansaldo""",,"occupation==""Charity officer""",
Q903,,,"occupation==""Research officer political party""",
Q904,"name==""Gioachino""","age==""52""",,"address==""Syracuse"""
Q905,"name==""Giulietta""","age==""56""","occupation==""Engineer electronics""","address==""Carrara"""
Q906,"name==""Adamo""",,,
Q907,"name==""Paride""",,"occupation==""Surveyor commercial/residential""",
Q908,,,"occupation==""Data scientist""",
Q909,"name==""Fabio""","age==""36""",,"address==""Legnano"""
Q910,"name==""Nico""","age==""56""",,
Q911,,"age==""31""","occupation==""Doctor general practice""",
Q912,"name==""Marina""",,"occupation==""Osteopath""","address==""Vittoria"""
Q913,"name==""Ansaldo""",,"occupation==""Purchasing manager""",
Q914,,"age==""25""","occupation==""Accountant chartered management""",
Q915,"name==""Marcella""","age==""44""","occupation==""Dentist""","address==""Magenta"""
Q916,"name==""Fabrizio""","age==""17""","occupation==""Textile designer""","address==""Vicenza"""
Q917,"name==""Antonia""",,,
Q918,"name==""Giovanni""",,,
Q919,"name==""Paola""","age==""35""","occupation==""Politician's assistant""",
Q920,"name==""Marcella""","age==""54""",,"address==""Salerno"""
Q921,,"age==""39""",,"address==""Trieste"""
Q922,"name==""Rosalia""","age==""17""",,
Q923,,"age==""59""",,"address==""Torre del Greco"""
Q924,"name==""Ermes""","age==""53""","occupation==""Diplomatic Services operational officer""",
Q925,,"age==""58""","occupation==""Doctor general practice""",
Q926,,"age==""60""",,
Q927,"name==""Alderano""","age==""18""","occupation==""Engineer biomedical""",
Q928,,"age==""25""","occupation==""Psychologist sport and exercise""","address==""Brindisi"""
Q929,,"age==""25""",,
Q930,,"age==""29""","occupation==""Management consultant""","address==""Chioggia"""
Q931,"name==""Maria""","age==""43""","occupation==""Research officer government""",
Q932,,"age==""42""",,
Q933,,"age==""31""","occupation==""Broadcast presenter""","address==""Porto Torres"""
Q934,"name==""Eva""","age==""20""","occupation==""Broadcast presenter""",
Q935,"name==""Orazio""","age==""35""",,
Q936,"name==""Piergiorgio""",,,
Q937,"name==""Osvaldo""","age==""58""",,"address==""Trieste"""
Q938,,"age==""17""","occupation==""Graphic designer""",
Q939,,,,"address==""Pistoia"""
Q940,"name==""Camillo""","age==""26""",,
Q941,,,"occupation==""Teacher early years/pre""","address==""Arpino"""
Q942,,"age==""56""",,
Q943,,"age==""53""","occupation==""Police officer""","address==""Florence"""
Q944,,,"occupation==""Paediatric nurse""",
Q945,"name==""Micheletto""",,,"address==""Iglesias"""
Q946,"name==""Alfredo""","age==""29""","occupation==""Information officer""","address==""Frosinone"""
Q947,,,"occupation==""Textile designer""",
Q948,"name==""Amleto""",,,
Q949,,"age==""36""","occupation==""Medical illustrator""","address==""Enna"""
Q950,,"age==""40""",,
Q951,,,,"address==""Narni"""
Q952,"name==""Giuliana""",,"occupation==""Industrial buyer""",
Q953,"name==""Martino""","age==""29""","occupation==""Diplomatic Services operational officer""","address==""Lugo"""
Q954,"name==""Carmelo""","age==""58""","occupation==""Editor film/video""",
Q955,,"age==""28""","occupation==""Programmer multimedia""",
Q956,"name==""Paride""",,,
Q957,,"age==""48""","occupation==""Social research officer government""","address==""Lecce"""
Q958,,,"occupation==""Dance movement psychotherapist""","address==""Licata"""
Q959,,,"occupation==""Barrister""","address==""Aquino"""
Q960,"name==""Fortunata""","age==""48""","occupation==""Dance movement psychotherapist""",
Q961,,"age==""15""",,
Q962,,"age==""37""",,"address==""Todi"""
Q963,"name==""Pina""",,,"address==""Montagnana"""
Q964,,"age==""41""",,
Q965,"name==""Silvio""","age==""35""","occupation==""Therapist sports""",
Q966,,"age==""46""","occupation==""Multimedia specialist""",
Q967,,,"occupation==""Associate Professor""","address==""Trentino–Alto Adige/Südtirol"""
Q968,"name==""Angelina""",,"occupation==""Information officer""","address==""Faenza"""
Q969,"name==""Bruno""",,,
Q970,"name==""Amleto""","age==""58""","occupation==""Research scientist (medical)""",
Q971,"name==""Tiziana""",,"occupation==""Automotive engineer""","address==""Cerignola"""
Q972,,"age==""47""",,"address==""Ivrea"""
