id,name,age,occupation,address
607,Ermanno,28,Research officer political party,Urbino
608,Nadia,21,Restaurant manager fast food,Molise
609,Ansaldo,50,Information officer,Pozzuoli
610,Mariano,18,Fashion designer,Novara
611,Martina,53,Herbalist,Cefalù
612,Monica,27,Information officer,Fabriano
613,Lando,50,Teacher early years/pre,Padua
614,Gionata,30,Fine artist,Bressanone
615,Mirco,20,Textile designer,Forlì
616,Annetta,50,Electronics engineer,Rapallo
617,Rosina,55,Furniture designer,Ascoli Piceno
618,Laureano,58,Lecturer higher education,Bassano del Grappa
619,Flavio,37,Quantity surveyor,Cagliari
620,Michelotto,43,Barrister,Palermo
621,Stefani,49,Materials engineer,Guastalla
622,Fortunata,38,Chartered management accountant,Pavia
623,Imelda,45,Oceanographer,Cividale del Friuli
624,Serena,48,Meteorologist,Alba
625,Maria,23,Television production assistant,Anagni
626,Arsenio,22,Chartered management accountant,Chiavari
627,Giuseppina,39,Environmental manager,Bagheria
628,Martino,25,Restaurant manager,Sassari
629,Rossana,20,Paediatric nurse,Sicily
630,Alessandro,21,Psychotherapist dance movement,Monte Sant’Angelo
631,Diana,15,Politician's assistant,Sicily
632,Vincenzo,18,Armed forces technical officer,Ortona
633,Azeglio,43,Diplomatic Services operational officer,Cremona
634,Germana,28,Volunteer coordinator,Tivoli
635,Flavio,43,Minerals surveyor,Messina
636,Rosario,41,Medical sales representative,Cortina d’Ampezzo
637,Tullio,45,Therapist sports,Busto Arsizio
638,Cecilia,56,Materials engineer,Adrano
639,Vito,16,Technical sales engineer,Jesi
640,Lodovico,41,Designer graphic,Carrara
641,Agnolo,55,Engineer manufacturing,Manfredonia
642,Nicoletta,35,Hospital pharmacist,Belluno
643,Antonella,57,Conservation officer nature,Corato
644,Piergiuseppe,35,Textile designer,Milan
645,Simonetta,24,Contractor,Ascoli Piceno
646,Fiorino,42,Diplomatic Services operational officer,Cori
647,Giuliano,53,Company secretary,Vasto
648,Carmelo,38,Teacher secondary school,Cortina d’Ampezzo
649,Elvira,60,Doctor hospital,Monte Sant’Angelo
650,Rolando,23,Merchant navy officer,Eboli
651,Pina,28,Research officer political party,Brescia
652,Dina,26,Chartered legal executive (England and Wales),Tivoli
653,Temistocle,51,Equality and diversity officer,Pescia
654,Maria,48,Armed forces technical officer,Ventimiglia
655,Donato,26,Medical technical officer,Narni
656,Valentina,49,Research scientist (medical),Sondrio
657,Pasquale,15,Information officer,Belgioioso
658,Atenulf,47,Chartered legal executive (England and Wales),Fabriano
659,Maurilio,21,Company secretary,Varallo
660,Luciano,39,Diplomatic Services operational officer,Stresa
661,Stefani,60,Engineer technical sales,Taranto
662,Liana,36,Metallurgist,Iglesias
663,Vito,55,Fine artist,Rapallo
664,Corrado,35,Haematologist,Licata
665,Rosario,37,Barrister,Voghera
666,Eugenia,59,Legal secretary,Molise
667,Leone,54,Event organiser,Modena
668,Jacopo,43,Architectural technologist,Casale Monferrato
669,Giada,42,Surveyor insurance,Campania
670,Luigina,52,Volunteer coordinator,Isernia
671,Livio,45,IT trainer,Imola
672,Letizia,56,Fashion designer,Sassari
673,Gioacchino,19,Financial controller,Carpi
674,Simonetta,20,Psychotherapist dance movement,Taranto
675,Lolita,51,Osteopath,Otranto
676,Gaspare,36,Research officer political party,Friuli–Venezia Giulia
677,Marcella,24,Diplomatic Services operational officer,Urbino
678,Angelo,25,Metallurgist,Ventimiglia
679,Amleto,15,Audiological scientist,Genoa
680,Dina,30,Production assistant radio,Benevento
681,Giustino,21,Information officer,San Gimignano
682,Gianluigi,51,Industrial buyer,Cividale del Friuli
683,Lucio,40,Diplomatic Services operational officer,Castellammare di Stabia
684,Victoria,21,Research officer political party,Avola
685,Ernesto,20,Minerals surveyor,Augusta
686,Gianna,57,Investment banker corporate,Massa
687,Ferdinando,31,Research scientist (medical),Este
688,Geronimo,38,Dentist,Rieti
689,Paola,22,Dance movement psychotherapist,Teramo
690,Rembrandt,38,Event organiser,Volterra
691,Enzo,44,Company secretary,Gorgonzola
692,Atenulf,27,Soil scientist,Grottaglie
693,Serena,36,Acupuncturist,Basilicata
694,Pasqual,48,Exhibition designer,Alcamo
695,Beatrice,26,Journalist magazine,Desio
696,Milo,34,Copy,Tuscania
697,Dina,15,Contractor,Ruvo di Puglia
698,Giustino,35,Psychotherapist dance movement,Anzio
699,Matteo,58,Medical sales representative,Ariano Irpino
700,Flora,48,Hydrographic surveyor,Padua
701,Arnaldo,30,Analytical chemist,Fiesole
702,Vittoria,40,Industrial buyer,Chieti
703,Monica,34,Education officer museum,Nardò
704,Massimiliano,33,Diplomatic Services operational officer,Civita Castellana
705,Gionata,52,Legal secretary,Bagheria
706,Piergiorgio,29,Production assistant radio,Fiesole
707,Fausto,50,Minerals surveyor,Manduria
708,Sabatino,44,Solicitor,Cortona
709,Rosalia,49,Industrial buyer,Pinerolo
710,Sandro,54,Minerals surveyor,Rovereto
711,Gianmarco,54,Dealer,Adrano
712,Giulio,17,Medical laboratory scientific officer,Feltre
713,Alfredo,34,Minerals surveyor,Urbino
714,Tonia,20,Energy manager,Bassano del Grappa
715,Costanzo,55,Acupuncturist,Taormina
716,Tiziano,39,Equality and diversity officer,Alghero
717,Tonia,56,Ergonomist,La Spezia
718,Beatrice,44,Solicitor,Sessa Aurunca
719,Carmelo,20,Surveyor rural practice,Imola
720,Giulietta,59,Acupuncturist,Fossano
721,Raimondo,32,Product/process development scientist,Olbia
722,Licia,44,Automotive engineer,Sardinia
723,Temistocle,60,Counsellor,Narni
724,Francesco,51,Engineer drilling,Piombino
725,Ninetta,18,Data scientist,Rieti
726,Vanessa,26,Public affairs consultant,Bronte
727,Romolo,20,Passenger transport manager,Viareggio
728,Salvi,48,Corporate investment banker,Lucca
729,Telemaco,32,Dealer,Bitonto
730,Ilaria,32,Conservation officer nature,Favara
731,Marisa,26,Systems analyst,Tarquinia
732,Osvaldo,58,Volunteer coordinator,Molise
733,Stefano,57,Development worker international aid,Massa
734,Fredo,59,Catering manager,Foggia
735,Gaspare,36,Counsellor,Verbania
736,Amedeo,45,Producer television/film/video,Bergamo
737,Adele,18,Soil scientist,Trapani
738,Piero,37,Restaurant manager,Rovigo
739,Paride,49,Oceanographer,Lecce
740,Filippo,58,Investment banker corporate,Puglia
741,Eliana,23,Systems analyst,Puglia
742,Irma,45,Warden/ranger,Chioggia
743,Raffaellino,27,Medical illustrator,Terni
744,Baccio,33,Chartered legal executive (England and Wales),Narni
745,Ferdinando,47,Hydrographic surveyor,Crotone
746,Rossana,41,Forensic scientist,Gubbio
747,Veronica,48,Armed forces technical officer,Gubbio
748,Marcantonio,32,Dance movement psychotherapist,Veneto
749,Renzo,34,Risk manager,Chieti
750,Angelo,48,Research scientist (medical),Pomigliano d’Arco
751,Alfio,15,Art gallery manager,Molise
752,Alderano,48,Neurosurgeon,Catania
753,Gabriele,32,Psychotherapist dance movement,Padua
754,Arsenio,39,Teacher early years/pre,Grottaglie
755,Pasquale,44,Hydrographic surveyor,Biella
756,Pier,15,Textile designer,Sicily
757,Rosaria,36,Financial controller,Ascoli Piceno
758,Damiano,44,Acupuncturist,Matera
759,Tiziano,23,Designer textile,Milazzo
760,Giacomo,15,Art gallery manager,Gela
761,Romina,39,Therapist sports,Bressanone
762,Adele,24,Armed forces technical officer,Jesi
763,Napoleone,17,Copywriter advertising,Gaeta
764,Agostino,30,Surveyor rural practice,Ruvo di Puglia
765,Etta,27,Production assistant radio,Bronte
766,Alessandro,32,Contractor,Formia
767,Ugo,56,Journalist magazine,Montagnana
768,Beppe,58,Copywriter advertising,Foggia
769,Cecilia,18,Textile designer,Viareggio
770,Luciano,19,Neurosurgeon,Puglia
771,Simonetta,44,Theatre director,Rivoli
772,Vittorio,43,Civil Service fast streamer,Voghera
773,Valentina,18,Writer,Aosta
774,Lauretta,34,Physiological scientist,Arpino
775,Tiziano,24,Neurosurgeon,Torre del Greco
776,Pierina,47,Multimedia specialist,Vallombrosa
777,Costantino,37,Lecturer further education,Asti
778,Damiano,57,IT trainer,Gubbio
779,Arsenio,21,Veterinary surgeon,Senigallia
780,Sandro,36,Purchasing manager,Alatri
781,Concetta,38,Producer television/film/video,Civitavecchia
782,Enrico,56,Restaurant manager,Mondovì
783,Marcello,33,Minerals surveyor,Gela
784,Arturo,37,Nutritional therapist,Desio
785,Alberico,31,Writer,Lanciano
786,Pina,41,Health and safety inspector,Avezzano
787,Massimiliano,60,Copywriter advertising,Nola
788,Elladio,33,Chiropodist,Veneto
789,Benito,40,Production assistant television,Avezzano
790,Adelasia,42,Engineer biomedical,Lecce
791,Maria,49,Soil scientist,Vibo Valentia
792,Luca,46,Passenger transport manager,Cortona
793,Gioele,36,Ergonomist,Formia
794,Biagio,34,Research officer government,Bologna
795,Lando,31,Chartered legal executive (England and Wales),Viterbo
796,Arnulfo,50,Interpreter,Ortona
797,Mirco,37,Product/process development scientist,Forlì
798,Franco,39,Medical laboratory scientific officer,Carrara
799,Pellegrino,34,Public librarian,Nardò
800,Anita,58,Chartered public finance accountant,Reggio nell’Emilia
801,Salvi,19,Information officer,Peschiera del Garda
802,Paoletta,43,Restaurant manager fast food,Modena
803,Sandra,26,Diplomatic Services operational officer,Padua
804,Vincentio,41,Research officer political party,Oristano
805,Daria,31,Development worker international aid,Sarno
806,Carmelo,38,Environmental manager,Ragusa
807,Lodovico,23,Art gallery manager,Marino
808,Federica,26,Public affairs consultant,Ferrara
809,Pomponio,57,Human resources officer,Civitavecchia
810,Veronica,46,Engineer technical sales,Viareggio
811,Saverio,41,Equality and diversity officer,Vibo Valentia
812,Alessandro,56,Writer,Tortona
813,Telemaco,20,Therapist sports,Caserta
814,Raffaele,45,Automotive engineer,Ancona
815,Federica,56,Quantity surveyor,Este
816,Calcedonio,51,Theatre director,Carloforte
817,Alderano,26,Production assistant radio,Asti
818,Marcella,18,Solicitor,Avola
819,Sandra,55,Surveyor insurance,Andria
820,Raffaele,39,Production assistant radio,Terracina
821,Dino,16,Equality and diversity officer,Pescia
822,Vittoria,36,Warehouse manager,Lucca
823,Olga,28,Science writer,Spoleto
824,Antonia,25,Textile designer,Portici
825,Aldo,28,IT trainer,Frosinone
826,Elvira,51,Engineer technical sales,Veneto
827,Fredo,15,Surveyor rural practice,Faenza
828,Ronaldo,49,Multimedia specialist,Lodi
829,Gionata,19,Materials engineer,Florence
830,Mirco,53,Textile designer,Lanciano
831,Angelina,55,Medical laboratory scientific officer,Alatri
832,Federica,55,Chief of Staff,Pescia
833,Amleto,18,Diplomatic Services operational officer,Bisceglie
834,Goffredo,38,Art gallery manager,Verona
835,Anita,39,Veterinary surgeon,Cesena
836,Salvatore,56,Music therapist,San Gimignano
837,Maria,48,Accountant chartered management,Fidenza
838,Silvestro,25,Designer television/film set,Alessandria
839,Antonio,55,Surveyor hydrographic,Enna
840,Sonia,58,Copy,Argenta
841,Nicola,56,Technical sales engineer,Venice
842,Napoleone,15,Designer television/film set,Reggio nell’Emilia
843,Coriolano,56,Art gallery manager,Senigallia
844,Nico,23,Financial controller,Mestre
845,Priscilla,29,Surveyor insurance,Cosenza
846,Donna,57,Management consultant,Brindisi
847,Luigi,37,Dentist,Civita Castellana
848,Etta,52,Purchasing manager,Cava de’ Tirreni
849,Vittoria,60,Meteorologist,Lombardy
850,Gaspare,48,Lecturer further education,Senigallia
851,Nina,21,Systems analyst,Pietrasanta
852,Alessandro,21,Solicitor,Brindisi
853,Teresa,29,Production assistant television,Cividale del Friuli
854,Gioffre,26,Warden/ranger,Imola
855,Osvaldo,17,Engineer aeronautical,Fondi
856,Marcella,16,Designer graphic,Ercolano
857,Sandro,41,Barrister's clerk,Friuli–Venezia Giulia
858,Pina,20,Science writer,Senigallia
859,Donatella,19,Energy manager,Friuli–Venezia Giulia
860,Angelica,43,Medical illustrator,Piedmont
861,Piero,44,Broadcast presenter,Agrigento
862,Iolanda,45,Teacher secondary school,Anzio
863,Rolando,50,Merchant navy officer,Alessandria
864,Ignazio,21,Copywriter advertising,Rivoli
865,Ermes,23,Product manager,Busto Arsizio
866,Rolando,59,Information officer,Alcamo
867,Baccio,31,Physiological scientist,Acireale
868,Rita,27,Technical sales engineer,Varallo
869,Ferdinando,54,Investment banker operational,Milan
870,Jacopo,40,Chartered legal executive (England and Wales),Mantua
871,Raffaello,32,Veterinary surgeon,Cortina d’Ampezzo
872,Laureano,47,Diplomatic Services operational officer,Vittorio Veneto
873,Melissa,38,Records manager,Basilicata
874,Rosario,19,Production assistant television,Catania
875,Silvestro,22,Advertising account planner,Palazzolo Acreide
876,Lolita,23,Scientist research (medical),Cefalù
877,Eugenia,38,Product manager,Magenta
878,Caterina,26,Designer textile,Corleone
879,Lazzaro,17,Journalist magazine,Frosinone
880,Pierluigi,58,Hospital pharmacist,Fano
881,Raffaello,18,Tour manager,Casale Monferrato
882,Morena,39,Paediatric nurse,Rapallo
883,Tiziana,29,Records manager,Rome
884,Arnulfo,35,Education administrator,Legnano
885,Piero,57,Production assistant radio,Lanciano
886,Piergiorgio,27,Building services engineer,Bobbio
887,Ippazio,17,Engineer manufacturing,Spoleto
888,Allegra,39,English as a second language teacher,Gubbio
889,Pierluigi,56,English as a second language teacher,Mantua
890,Arturo,38,Counselling psychologist,Monreale
891,Stella,52,Production assistant radio,Padua
892,Ronaldo,54,Warden/ranger,Capannori
893,Benedetto,27,Psychotherapist,Forio
894,Daria,34,Recycling officer,Treviso
895,Pomponio,18,Production assistant radio,Bisceglie
896,Francesca,41,Geophysical data processor,Grottaglie
897,Lorenzo,52,Investment banker operational,Rivoli
898,Torquato,52,Barrister's clerk,Crema
899,Leone,56,IT trainer,Reggio di Calabria
900,Etta,39,Programmer multimedia,Rieti
901,Arnaldo,51,Music therapist,Lugo
902,Armando,53,Television production assistant,Modena
903,Michele,54,Conservation officer nature,Chianciano Terme
904,Amleto,21,Analytical chemist,Viareggio
905,Ezio,34,Television production assistant,Portici
906,Olga,43,Soil scientist,Mirandola
907,Elisa,55,Tour manager,Bisceglie
908,Eliana,58,Education administrator,Senigallia
909,Santino,24,Restaurant manager,Potenza
910,Mercedes,33,Teacher secondary school,Adria
911,Pomponio,16,Hospital pharmacist,Imperia
912,Susanna,20,Art gallery manager,Imperia
913,Amadeo,15,Electronics engineer,Prato
914,Amico,20,Producer television/film/video,Benevento
915,Livio,24,Dealer,Aosta
916,Ottavio,43,Charity officer,Fossano
917,Coluccio,19,Social research officer government,Anagni
918,Pomponio,30,Solicitor,Argenta
919,Renzo,44,Hospital pharmacist,Ascoli Piceno
920,Tiziano,38,Civil Service fast streamer,Gorgonzola
921,Gioele,57,Financial controller,Cuneo
922,Coluccio,30,Engineer aeronautical,Bolzano
923,Benito,35,Research scientist (medical),Olbia
924,Paolo,22,Art gallery manager,Pinerolo
925,Uberto,34,Education officer museum,Chioggia
926,Guglielmo,59,Hydrographic surveyor,Caserta
927,Arnaldo,35,English as a second language teacher,Forlì
928,Ermanno,21,Producer television/film/video,Cantù
929,Martino,29,Medical sales representative,Vibo Valentia
930,Claudio,45,Microbiologist,Venosa
931,Bruno,38,Meteorologist,Vicenza
932,Lucia,51,Environmental manager,Saluzzo
933,Melina,43,Police officer,Empoli
934,Matilda,59,Charity officer,Sorrento
935,Marissa,21,Politician's assistant,Sarzana
936,Fabio,28,Barrister's clerk,Rovigo
937,Ansaldo,42,Engineer aeronautical,Porto Torres
938,Gelsomina,22,Surveyor insurance,Carrara
939,Margherita,60,Audiological scientist,Busto Arsizio
940,Sabatino,30,Surveyor insurance,Brescia
941,Dina,20,Public librarian,Gaeta
942,Milo,49,Chartered legal executive (England and Wales),Monte Sant’Angelo
943,Stefani,46,Surveyor rural practice,Orvieto
944,Sergius,51,Information officer,Bologna
945,Livia,39,Development worker international aid,Martina Franca
946,Biagio,30,Television production assistant,Ivrea
947,Armando,42,Medical illustrator,Aversa
948,Enzo,28,Chief of Staff,Tivoli
949,Piergiuseppe,50,Charity officer,Bolsena
950,Adelmo,39,Barista,Gorizia
951,Giulietta,48,Cytogeneticist,Noto
952,Patrizio,30,Designer graphic,Castelfranco Veneto
953,Arnaldo,25,Scientist research (medical),Comiso
954,Nicoletta,17,Records manager,Portogruaro
955,Ruggero,15,Programmer multimedia,Frosinone
956,Raimondo,50,Human resources officer,Trieste
957,Federico,25,Catering manager,Verbania
958,Federico,47,Ergonomist,Gorizia
959,Ansaldo,50,Designer textile,Rivoli
960,Orazio,21,Dance movement psychotherapist,Aosta
961,Etta,16,Diplomatic Services operational officer,Vicenza
962,Sandra,27,Research scientist (medical),Cosenza
963,Lando,57,Restaurant manager fast food,Vittoria
964,Tina,40,Fashion designer,Campobasso
965,Pierangelo,54,Electronics engineer,Assisi
966,Melissa,35,Restaurant manager fast food,Trento
967,Gianluigi,15,Fine artist,Campobasso
968,Martino,42,Television production assistant,Aosta
969,Paloma,21,Osteopath,Turin
970,Ferdinando,25,Environmental manager,Fondi
971,Raimondo,23,Chief of Staff,Cascina
972,Uberto,46,Designer television/film set,Moncalieri
973,Coluccio,37,Journalist magazine,Castellammare di Stabia
974,Ornella,15,Interpreter,Formia
975,Fabio,38,Medical illustrator,Lecco
976,Loretta,28,Minerals surveyor,L’Aquila
977,Federico,38,Meteorologist,Agrigento
978,Anita,46,Journalist magazine,Cosenza
979,Arturo,36,Microbiologist,Andria
980,Nico,15,Journalist magazine,Pozzuoli
981,Nico,28,Systems analyst,Pomigliano d’Arco
982,Donna,25,Barrister,Vittoria
983,Armando,30,Education administrator,Mola di Bari
984,Carmelo,25,Microbiologist,Anagni
985,Antonia,18,Counsellor,Isernia
986,Arnaldo,20,Restaurant manager,Civita Castellana
987,Telemaco,23,Market researcher,Ventimiglia
988,Adamo,20,Armed forces technical officer,Ivrea
989,Nina,51,Purchasing manager,Lucca
990,Domenico,56,Audiological scientist,Mestre
991,Annalisa,31,Investment banker operational,San Severo
992,Carmelo,46,Counselling psychologist,Piedmont
993,Donna,23,Art gallery manager,Venosa
994,Luciano,39,Technical sales engineer,Foggia
995,Rosa,36,Energy manager,Umbria
996,Rosina,60,Government social research officer,Veneto
997,Gastone,52,Charity officer,Reggio di Calabria
998,Graziano,36,Records manager,Potenza
999,Gianluigi,56,Nutritional therapist,Marsala
1000,Lamberto,32,Chartered legal executive (England and Wales),Trento
1001,Marcantonio,44,Public house manager,Viterbo
1002,Maurilio,57,Catering manager,Gorizia
1003,Virgilio,32,Doctor hospital,Puglia
1004,Agostino,51,Paediatric nurse,Brescia
1005,Giuseppina,32,IT trainer,Bergamo
1006,Enrico,29,Building services engineer,Fermo
1007,Anita,37,Quantity surveyor,Molfetta
1008,Giuliana,28,Social research officer government,Cefalù
1009,Elmo,27,Market researcher,Anagni
1010,Stefani,47,Music therapist,Scicli
1011,Federica,43,Lecturer higher education,Argenta
1012,Lisa,49,Dentist,Ercolano
1013,Federico,25,Warden/ranger,Ortona
1014,Giulia,18,Materials engineer,Lanciano
1015,Maura,51,Exhibition designer,Narni
1016,Carlo,60,Research officer government,Aosta
1017,Eugenia,28,Theatre director,Anagni
1018,Danilo,32,Medical technical officer,Massa
1019,Veronica,33,Psychotherapist dance movement,San Gimignano
1020,Rosario,40,Public affairs consultant,Vibo Valentia
1021,Serena,25,Ergonomist,Nardò
1022,Enzio,54,Land,Corato
1023,Baccio,51,Textile designer,Bari
1024,Lucia,43,IT trainer,Monte Sant’Angelo
1025,Severino,30,Architectural technologist,Pistoia
1026,Alderano,19,Copy,Mestre
1027,Clelia,47,Fine artist,Cesena
1028,Ermes,51,Equality and diversity officer,Andria
1029,Eleanora,21,Designer textile,Adrano
1030,Alessio,49,Soil scientist,Carloforte
1031,Annunziata,18,Scientist marine,Montecatini Terme
1032,Fredo,42,Haematologist,Nardò
1033,Adelmo,28,Human resources officer,Prato
1034,Giovanni,18,Graphic designer,Marsala
1035,Berenice,15,Risk manager,L’Aquila
1036,Arturo,29,Designer textile,Matera
1037,Giustino,31,Data scientist,Monreale
1038,Martino,43,Music therapist,Ceglie Messapico
1039,Pina,21,Journalist magazine,Cesena
1040,Cipriano,52,Neurosurgeon,Pavia
1041,Maria,29,Charity officer,Asti
1042,Michelotto,45,Barrister's clerk,Rovigo
1043,Tullio,44,Copy,Rovereto
1044,Stefano,31,Forensic scientist,Fondi
1045,Patrizio,33,Equality and diversity officer,Corleone
1046,Sabatino,52,Herbalist,Ariano Irpino
1047,Fausto,37,Counsellor,Como
1048,Angelo,24,Exercise physiologist,Savona
1049,Ronaldo,25,Medical laboratory scientific officer,Foggia
1050,Gianluigi,19,Paediatric nurse,Castellammare di Stabia
1051,Romeo,26,Merchant navy officer,Vasto
1052,Antonino,22,Neurosurgeon,Casale Monferrato
1053,Antonella,57,Medical laboratory scientific officer,Verbania
1054,Barbara,31,Catering manager,Saluzzo
1055,Giuliana,26,Counselling psychologist,Basilicata
1056,Gioele,36,Warden/ranger,Mestre
1057,Monica,46,Broadcast presenter,Oristano
1058,Giada,32,Production assistant television,Sora
1059,Cecilia,35,Ergonomist,Paternò
1060,Torquato,53,Environmental manager,Comiso
1061,Gianfranco,42,Engineer technical sales,Perugia
1062,Concetta,27,Engineer technical sales,Venosa
1063,Martino,44,Art gallery manager,Bordighera
1064,Pellegrino,30,Meteorologist,Pinerolo
1065,Ninetta,36,Risk manager,Messina
1066,Cipriano,48,Copywriter advertising,Lecce
1067,Ferdinando,29,Fine artist,Belgioioso
1068,Renzo,33,IT trainer,Cefalù
1069,Salvatore,56,Surveyor commercial/residential,Ardea
1070,Ermenegildo,18,Health visitor,Pisa
1071,Roberto,29,Corporate investment banker,Naples
1072,Viridiana,23,Armed forces technical officer,Verona
1073,Alina,53,Education officer museum,Pesaro
1074,Ivan,48,Accountant chartered management,Ardea
1075,Livia,23,Television camera operator,Sarzana
1076,Gino,17,Charity officer,Stresa
1077,Caterina,19,Network engineer,Acireale
1078,Giuseppina,37,Counselling psychologist,Terni
1079,Francesca,21,Haematologist,Agrigento
1080,Ludovica,22,Industrial buyer,Vasto
1081,Arsenio,30,Product/process development scientist,Ragusa
1082,Letizia,25,Product/process development scientist,Sondrio
1083,Adelmo,20,Minerals surveyor,Massa
1084,Victoria,36,Advertising account planner,Centuripe
1085,Caterina,46,Tour manager,Cascina
1086,Giuliana,43,Medical sales representative,Calabria
1087,Vincenzo,44,Engineer electronics,Messina
1088,Coluccio,56,Herbalist,Tortona
1089,Francesco,15,Materials engineer,Veneto
1090,Sabatino,15,Risk manager,Potenza
1091,Cristina,36,Associate Professor,Ragusa
1092,Ermenegildo,52,Graphic designer,Agrigento
1093,Cirillo,17,Barista,Mirandola
1094,Virgilio,46,Government social research officer,Formia
1095,Livio,46,Lecturer higher education,Varese
1096,Piergiorgio,52,Solicitor,San Giuliano Terme
1097,Renzo,22,Police officer,Melfi
1098,Orazio,30,Software engineer,Fiesole
1099,Fabio,26,Equality and diversity officer,Florence
1100,Eva,38,Chartered certified accountant,San Remo
1101,Aldo,42,Geophysical data processor,Lecce
1102,Danilo,43,English as a second language teacher,Capannori
1103,Gabriele,51,Geophysical data processor,Gaeta
1104,Anita,29,Furniture designer,Pesaro
1105,Ranieri,26,Audiological scientist,Cuneo
1106,Giosu,18,Food technologist,Mola di Bari
1107,Marcantonio,21,Barrister,Livorno
1108,Aldo,56,Armed forces technical officer,Sorrento
1109,Pierangelo,20,Art gallery manager,Comiso
1110,Virginia,28,Human resources officer,Monreale
1111,Marcella,49,Fashion designer,Matera
1112,Giosu,34,Ergonomist,Stresa
1113,Franco,32,Analytical chemist,Peschiera del Garda
1114,Lazzaro,44,Tour manager,Pomigliano d’Arco
1115,Nina,58,Industrial buyer,Favara
1116,Martino,16,Corporate investment banker,Sondrio
1117,Micheletto,39,Dispensing optician,Erice
1118,Licia,22,Copywriter advertising,Rapallo
1119,Giacomo,47,Soil scientist,Ravenna
1120,Sandra,52,Doctor hospital,Schio
1121,Ettore,24,Merchant navy officer,Gorizia
1122,Luchino,55,Doctor general practice,Reggio nell’Emilia
1123,Michelotto,43,Restaurant manager,Nuoro
1124,Serafina,23,Product/process development scientist,Valle d’Aosta
1125,Federico,48,Diplomatic Services operational officer,Manfredonia
1126,Romana,52,Surveyor insurance,Alba
1127,Torquato,15,Paediatric nurse,Aquileia
1128,Eva,36,Restaurant manager,Trieste
1129,Rosa,46,Psychotherapist,Modica
1130,Simonetta,21,Health visitor,Bordighera
1131,Orazio,45,Energy manager,Casale Monferrato
1132,Paloma,20,Psychotherapist,Alba
1133,Fortunata,19,Research scientist (medical),Fondi
1134,Matteo,31,Physiological scientist,Castellammare di Stabia
1135,Mirco,37,Paediatric nurse,Cremona
1136,Gianluigi,27,Medical laboratory scientific officer,Vicenza
1137,Severino,40,Medical technical officer,Terni
1138,Raffaellino,54,Product/process development scientist,Varallo
1139,Luigi,37,Designer television/film set,Pozzuoli
1140,Luigina,48,Medical laboratory scientific officer,Basilicata
1141,Erika,45,Therapist sports,Scicli
1142,Ermes,15,Neurosurgeon,Isernia
1143,Marcantonio,19,Building services engineer,Comiso
1144,Giulia,25,Chartered public finance accountant,Vallombrosa
1145,Antonietta,40,Armed forces technical officer,Pescia
1146,Mercedes,32,Counselling psychologist,Campobasso
1147,Evangelista,53,IT trainer,Saluzzo
1148,Ranieri,30,Investment banker operational,Udine
1149,Fortunata,43,Information officer,San Giovanni Rotondo
1150,Osvaldo,55,Gaffer,Mazara del Vallo
1151,Adele,30,Gaffer,Monreale
1152,Francesca,58,Television camera operator,Arpino
1153,Paloma,18,Tour manager,Ventimiglia
1154,Virgilio,43,Art therapist,Florence
1155,Roberto,51,Lecturer further education,Varallo
1156,Adelmo,30,Records manager,Gorizia
1157,Marisa,24,Dispensing optician,Belluno
1158,Raimondo,47,English as a second language teacher,Molfetta
1159,Renzo,47,Counsellor,Vittoria
1160,Ennio,20,Chartered public finance accountant,Loreto
1161,Ermanno,34,Minerals surveyor,Pescia
1162,Arnaldo,42,Management consultant,Aquileia
1163,Graziano,18,Lecturer higher education,Gioia del Colle
1164,Tiziano,40,Psychotherapist dance movement,Cosenza
1165,Renzo,56,Doctor general practice,Sarno
1166,Piergiorgio,49,Dispensing optician,Chieti
1167,Ermanno,25,Psychotherapist dance movement,Voghera
1168,Geronimo,44,Medical illustrator,Castelfranco Veneto
1169,Tina,22,Production designer theatre/television/film,Torre del Greco
1170,Ferdinando,33,Engineer manufacturing,Sassari
1171,Fiorino,53,Cytogeneticist,Vittorio Veneto
1172,Victoria,16,Psychologist sport and exercise,Magenta
1173,Greca,38,Engineer technical sales,Gaeta
1174,Damiano,35,Investment banker operational,Castelvetrano
1175,Veronica,33,Cytogeneticist,Calabria
1176,Camillo,58,Psychologist clinical,Vasto
1177,Milo,24,Producer television/film/video,Foligno
1178,Griselda,19,Engineer manufacturing,Messina
1179,Caterina,51,Equality and diversity officer,San Giovanni Rotondo
1180,Enzo,38,Teacher secondary school,Bordighera
1181,Giosu,37,Politician's assistant,Ancona
1182,Pasqual,32,Dentist,Viterbo
1183,Caterina,60,Furniture designer,Licata
1184,Maria,47,Scientist research (medical),Ascoli Piceno
1185,Erika,27,Psychologist clinical,San Gimignano
1186,Pierluigi,30,Records manager,Sciacca
1187,Fiorino,22,Quantity surveyor,Jesi
1188,Licia,54,Analytical chemist,Merano
1189,Diana,56,Therapist sports,Mantua
1190,Maria,19,Engineer technical sales,Olbia
1191,Milo,31,Programmer multimedia,Vigevano
1192,Amleto,51,Dispensing optician,Sora
1193,Vincenzo,23,Management consultant,Castelfranco Veneto
1194,Panfilo,31,Osteopath,Rapallo
1195,Renzo,25,Tour manager,Formia
1196,Armando,42,Textile designer,Ortona
1197,Martino,41,Systems analyst,Tuscania
1198,Vincentio,22,Chiropodist,Alessandria
1199,Rosina,57,Theatre director,Como
1200,Pina,31,Network engineer,Manfredonia
